product_id,month,price
P001,1,4117.38
P001,2,4018.44
P001,3,3830.18
P001,4,3591.23
P001,5,3806.7
P001,6,3764.86
P001,7,3849.92
P001,8,3947.06
P001,9,3488.86
P001,10,3991.02
P001,11,3154.19
P001,12,3805.33
P002,1,465.3
P002,2,648.16
P002,3,480.32
P002,4,657.27
P002,5,497.52
P002,6,564.93
P002,7,472.93
P002,8,585.3
P002,9,648.42
P002,10,605.98
P002,11,574.55
P002,12,616.31
P003,1,424.73
P003,2,446.6
P003,3,494.05
P003,4,388.09
P003,5,558.26
P003,6,415.39
P003,7,471.36
P003,8,550.25
P003,9,389.88
P003,10,532.67
P003,11,386.07
P003,12,484.55
P004,1,501.63
P004,2,408.96
P004,3,400.64
P004,4,460.86
P004,5,481.3
P004,6,382.32
P004,7,342.37
P004,8,347.64
P004,9,389.08
P004,10,502.76
P004,11,505.6
P004,12,352.39
P005,1,2272.22
P005,2,2104.01
P005,3,1806.56
P005,4,2099.26
P005,5,1858.11
P005,6,2185.43
P005,7,1797.38
P005,8,2293.1
P005,9,2002.77
P005,10,1733.59
P005,11,2196.99
P005,12,1953.03
P006,1,1448.93
P006,2,1576.39
P006,3,1710.68
P006,4,1268.76
P006,5,1277.15
P006,6,1413.65
P006,7,1374.12
P006,8,1263.43
P006,9,1782.04
P006,10,1439.23
P006,11,1383.26
P006,12,1360.32
P007,1,3030.66
P007,2,2329.06
P007,3,2378.58
P007,4,2791.53
P007,5,2440.52
P007,6,2751.21
P007,7,2627.63
P007,8,2579.99
P007,9,2212.55
P007,10,2793.13
P007,11,2961.94
P007,12,2254.81
P008,1,1518.5
P008,2,1244.61
P008,3,1217.75
P008,4,1393.13
P008,5,1529.85
P008,6,1323.59
P008,7,1281.95
P008,8,1535.42
P008,9,1167.01
P008,10,1166.21
P008,11,1124.42
P008,12,1462.07
P009,1,2832.43
P009,2,4018.77
P009,3,3822.76
P009,4,3209.36
P009,5,3621.06
P009,6,3625.0
P009,7,4172.93
P009,8,3029.62
P009,9,2856.2
P009,10,3327.51
P009,11,3005.45
P009,12,3344.45
P010,1,4156.21
P010,2,3568.93
P010,3,4541.24
P010,4,3331.63
P010,5,3849.49
P010,6,4720.89
P010,7,4412.05
P010,8,4394.08
P010,9,4510.68
P010,10,3467.86
P010,11,4565.85
P010,12,4336.92
P011,1,5531.84
P011,2,6275.56
P011,3,5574.47
P011,4,4912.84
P011,5,5878.67
P011,6,5531.95
P011,7,4414.85
P011,8,4364.24
P011,9,5968.68
P011,10,5019.52
P011,11,6072.45
P011,12,5173.44
P012,1,3914.92
P012,2,3917.7
P012,3,3004.45
P012,4,3609.52
P012,5,3537.83
P012,6,2698.72
P012,7,3786.52
P012,8,3225.66
P012,9,3115.32
P012,10,2740.97
P012,11,3449.26
P012,12,2894.91
P013,1,1392.99
P013,2,1228.94
P013,3,1129.75
P013,4,1526.49
P013,5,1329.19
P013,6,1359.91
P013,7,1447.0
P013,8,1394.34
P013,9,1229.7
P013,10,1269.13
P013,11,1330.03
P013,12,1177.33
P014,1,1538.19
P014,2,1919.65
P014,3,1512.26
P014,4,1785.26
P014,5,1540.17
P014,6,1865.33
P014,7,2077.56
P014,8,1575.51
P014,9,1579.02
P014,10,1910.18
P014,11,1854.44
P014,12,1982.7
P015,1,3585.7
P015,2,4307.83
P015,3,4513.63
P015,4,3671.94
P015,5,3371.66
P015,6,4584.32
P015,7,3804.65
P015,8,4837.76
P015,9,3402.54
P015,10,4403.7
P015,11,3976.85
P015,12,3847.46
P016,1,1890.1
P016,2,2123.74
P016,3,1636.45
P016,4,1876.48
P016,5,2460.57
P016,6,2142.85
P016,7,2462.71
P016,8,1994.0
P016,9,1740.47
P016,10,1654.13
P016,11,2315.6
P016,12,1786.55
P017,1,1684.72
P017,2,1970.56
P017,3,2041.32
P017,4,1490.05
P017,5,1446.99
P017,6,2112.92
P017,7,2096.39
P017,8,2053.22
P017,9,2017.02
P017,10,1416.61
P017,11,1922.95
P017,12,1489.24
P018,1,4627.07
P018,2,3781.73
P018,3,4150.2
P018,4,4801.05
P018,5,4139.9
P018,6,4771.89
P018,7,4248.42
P018,8,4692.28
P018,9,5180.71
P018,10,4016.35
P018,11,5119.05
P018,12,3773.1
P019,1,3688.3
P019,2,3808.45
P019,3,2883.28
P019,4,3072.54
P019,5,3242.18
P019,6,3995.95
P019,7,3740.47
P019,8,2897.61
P019,9,3795.37
P019,10,2830.84
P019,11,3398.3
P019,12,3223.23
P020,1,4672.95
P020,2,4345.65
P020,3,4693.75
P020,4,3252.8
P020,5,4699.08
P020,6,4327.43
P020,7,3614.38
P020,8,3869.32
P020,9,4885.25
P020,10,3390.09
P020,11,3758.08
P020,12,4698.0
P021,1,4904.78
P021,2,4205.38
P021,3,4842.14
P021,4,4755.69
P021,5,5704.77
P021,6,3871.17
P021,7,4328.94
P021,8,4900.43
P021,9,4503.57
P021,10,4624.81
P021,11,4145.78
P021,12,4530.34
P022,1,1149.61
P022,2,1289.83
P022,3,1090.25
P022,4,1470.94
P022,5,1226.23
P022,6,1385.6
P022,7,1290.12
P022,8,1419.86
P022,9,1425.88
P022,10,1387.12
P022,11,984.19
P022,12,1253.77
P023,1,391.16
P023,2,367.99
P023,3,502.42
P023,4,459.1
P023,5,356.46
P023,6,409.55
P023,7,513.86
P023,8,451.07
P023,9,453.43
P023,10,381.64
P023,11,383.97
P023,12,368.17
P024,1,5061.87
P024,2,4954.24
P024,3,3926.7
P024,4,4303.67
P024,5,3709.8
P024,6,3589.1
P024,7,4302.12
P024,8,4760.17
P024,9,4870.78
P024,10,3890.79
P024,11,4592.05
P024,12,4271.05
P025,1,2151.25
P025,2,3065.72
P025,3,3044.56
P025,4,2161.77
P025,5,2999.13
P025,6,2982.21
P025,7,2344.94
P025,8,2599.84
P025,9,3015.67
P025,10,2133.33
P025,11,2345.05
P025,12,2942.38
P026,1,4302.21
P026,2,4365.29
P026,3,4553.92
P026,4,3787.39
P026,5,3782.8
P026,6,3835.02
P026,7,4642.13
P026,8,4576.94
P026,9,4641.28
P026,10,3556.75
P026,11,4387.78
P026,12,3282.06
P027,1,1333.26
P027,2,1704.7
P027,3,1607.96
P027,4,1386.06
P027,5,1579.07
P027,6,1362.95
P027,7,1363.76
P027,8,1656.44
P027,9,1445.47
P027,10,1656.93
P027,11,1520.92
P027,12,1537.45
P028,1,5606.62
P028,2,5847.89
P028,3,5087.79
P028,4,6162.91
P028,5,5351.95
P028,6,4556.17
P028,7,4681.51
P028,8,4319.45
P028,9,5965.97
P028,10,4280.74
P028,11,4853.73
P028,12,5175.67
P029,1,2880.5
P029,2,3149.67
P029,3,2897.37
P029,4,2140.21
P029,5,3082.73
P029,6,3146.8
P029,7,3017.08
P029,8,2604.16
P029,9,2423.48
P029,10,2568.7
P029,11,2337.97
P029,12,2511.03
P030,1,1270.2
P030,2,1726.45
P030,3,1492.93
P030,4,1448.54
P030,5,1644.99
P030,6,1731.15
P030,7,1633.34
P030,8,1588.23
P030,9,1818.85
P030,10,1760.39
P030,11,1585.21
P030,12,1539.79
P031,1,1209.92
P031,2,860.39
P031,3,1285.13
P031,4,1072.57
P031,5,1017.73
P031,6,1169.01
P031,7,1089.94
P031,8,1071.42
P031,9,1122.44
P031,10,863.45
P031,11,971.21
P031,12,1018.82
P032,1,294.34
P032,2,364.53
P032,3,315.38
P032,4,310.16
P032,5,335.75
P032,6,260.79
P032,7,322.84
P032,8,272.56
P032,9,364.83
P032,10,314.08
P032,11,350.44
P032,12,268.66
P033,1,467.18
P033,2,495.05
P033,3,452.71
P033,4,354.5
P033,5,403.23
P033,6,409.77
P033,7,362.13
P033,8,434.19
P033,9,455.61
P033,10,366.17
P033,11,410.43
P033,12,374.6
P034,1,3475.54
P034,2,3765.7
P034,3,3616.64
P034,4,3511.44
P034,5,2710.33
P034,6,2697.7
P034,7,3149.19
P034,8,3032.75
P034,9,3249.41
P034,10,3061.23
P034,11,3609.34
P034,12,3233.05
P035,1,1355.41
P035,2,1082.73
P035,3,1083.65
P035,4,1268.75
P035,5,1337.51
P035,6,1171.93
P035,7,1216.83
P035,8,973.58
P035,9,1316.77
P035,10,987.32
P035,11,1241.91
P035,12,1102.26
P036,1,1597.77
P036,2,1931.45
P036,3,1697.15
P036,4,1828.12
P036,5,1458.25
P036,6,1468.44
P036,7,1520.25
P036,8,1825.29
P036,9,1556.78
P036,10,1706.15
P036,11,1994.52
P036,12,1767.83
P037,1,942.2
P037,2,1378.31
P037,3,1057.64
P037,4,1232.18
P037,5,1175.91
P037,6,1143.31
P037,7,978.83
P037,8,1237.77
P037,9,1061.04
P037,10,1211.54
P037,11,1247.55
P037,12,1216.61
P038,1,1784.03
P038,2,1273.74
P038,3,1339.04
P038,4,1670.99
P038,5,1265.72
P038,6,1802.82
P038,7,1680.01
P038,8,1792.42
P038,9,1437.76
P038,10,1846.57
P038,11,1273.82
P038,12,1515.66
P039,1,3808.91
P039,2,4718.86
P039,3,4606.46
P039,4,4754.65
P039,5,4576.76
P039,6,4931.16
P039,7,3807.38
P039,8,4319.48
P039,9,4547.27
P039,10,5196.82
P039,11,3652.06
P039,12,4031.95
P040,1,3784.02
P040,2,3801.41
P040,3,3279.64
P040,4,3882.51
P040,5,4088.93
P040,6,3657.07
P040,7,3391.75
P040,8,4330.56
P040,9,3626.21
P040,10,4049.68
P040,11,4045.64
P040,12,4332.59
P041,1,3589.52
P041,2,2867.94
P041,3,3758.41
P041,4,3613.81
P041,5,4127.94
P041,6,3405.24
P041,7,3699.46
P041,8,4051.44
P041,9,4126.63
P041,10,3123.25
P041,11,3584.91
P041,12,3165.3
P042,1,291.41
P042,2,348.1
P042,3,270.71
P042,4,243.65
P042,5,295.91
P042,6,290.73
P042,7,304.26
P042,8,287.44
P042,9,249.71
P042,10,301.55
P042,11,313.52
P042,12,346.2
P043,1,3014.11
P043,2,3049.84
P043,3,4008.81
P043,4,3199.61
P043,5,4363.73
P043,6,4286.4
P043,7,4604.35
P043,8,3671.73
P043,9,3543.78
P043,10,3905.1
P043,11,4028.01
P043,12,3029.6
P044,1,214.76
P044,2,223.03
P044,3,275.28
P044,4,225.71
P044,5,246.15
P044,6,227.37
P044,7,194.72
P044,8,264.56
P044,9,229.16
P044,10,268.52
P044,11,257.38
P044,12,197.08
P045,1,4180.61
P045,2,4494.25
P045,3,4509.28
P045,4,5186.71
P045,5,5680.18
P045,6,5439.39
P045,7,5132.4
P045,8,4799.99
P045,9,5095.04
P045,10,5631.37
P045,11,4912.32
P045,12,4503.56
